0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
7.222222222222222,7.515151515151515,7.232323232323232,5.262626262626262,7.303030303030304,7.292929292929293,7.757575757575758,6.626262626262626,7.121212121212121,7.525252525252525,7.808080808080808,7.383838383838384,5.252525252525253,7.686868686868687,5.92929292929293,7.383838383838384,6.626262626262626,5.818181818181818,6.383838383838384,5.626262626262626,7.141414141414142,7.262626262626263,5.09090909090909,5.313131313131313,5.505050505050505,7.111111111111112,5.191919191919192,4.98989898989899,4.98989898989899,5.595959595959597,5.1313131313131315,7.363636363636363,7.646464646464647,5.555555555555555,5.080808080808081,7.747474747474747,5.696969696969697,6.9393939393939394,6.838383838383838,5.545454545454546,5.565656565656566,7.252525252525253,7.505050505050504,6.131313131313131,5.787878787878787,7.464646464646465,5.262626262626262,6.414141414141414,7.232323232323232,6.595959595959596,5.202020202020202,5.2727272727272725,6.202020202020202,5.646464646464646,5.262626262626262,7.191919191919192,6.646464646464646,5.303030303030303,6.636363636363637,5.242424242424243,5.717171717171717,5.0,7.545454545454545,7.505050505050504,5.5858585858585865,5.252525252525253,4.909090909090909,7.525252525252525,5.202020202020202,4.94949494949495,4.848484848484849,5.777777777777777,5.959595959595959,6.090909090909092,4.858585858585859,5.656565656565657,6.91919191919192,7.666666666666667,5.666666666666666,5.848484848484849,5.696969696969697,7.666666666666667,6.646464646464646,6.424242424242425,5.595959595959597,5.828282828282828,6.595959595959596,5.747474747474747,5.797979797979798,6.95959595959596,6.969696969696971,7.7979797979797985,8.161616161616163,5.9393939393939394,6.212121212121212,5.575757575757576,8.343434343434344,8.292929292929292,8.080808080808081,5.525252525252525,8.131313131313131,8.1010101010101,7.696969696969696,5.4646464646464645,8.373737373737374,5.838383838383838,7.383838383838384,5.767676767676768,7.111111111111112,5.454545454545454,5.5353535353535355,8.080808080808081,7.242424242424242,6.131313131313131,7.545454545454545,5.757575757575758,5.474747474747474,8.363636363636363,7.696969696969696,6.141414141414141,6.383838383838384,5.595959595959597,5.666666666666666,5.98989898989899,8.343434343434344,7.717171717171717,6.363636363636363,7.747474747474747,6.555555555555555,7.848484848484848,5.959595959595959,6.262626262626263,6.191919191919192,5.5353535353535355,7.646464646464647,6.666666666666666,8.0,5.6767676767676765,5.6767676767676765,7.646464646464647,6.5858585858585865,6.494949494949495,5.595959595959597,5.525252525252525,7.04040404040404,8.212121212121211,8.070707070707071,6.525252525252525,6.080808080808081,6.424242424242425,7.7979797979797985,7.808080808080808,8.212121212121211,7.616161616161616,7.222222222222222,7.727272727272727,6.767676767676768,7.070707070707071,5.909090909090909,8.121212121212121,5.747474747474747,5.959595959595959,7.484848484848485,8.070707070707071,5.646464646464646,7.636363636363637,5.565656565656566,8.11111111111111,7.898989898989899,6.141414141414141,5.98989898989899,6.303030303030303,7.373737373737374,6.828282828282828,6.383838383838384,6.555555555555555,7.383838383838384,6.474747474747474,6.747474747474747,7.353535353535353,7.232323232323232,7.303030303030304,7.353535353535353,6.838383838383838,5.616161616161616,8.212121212121211,7.05050505050505,6.05050505050505,7.888888888888888,7.151515151515152,6.181818181818182,5.515151515151516,7.666666666666667,5.8989898989899,5.747474747474747,8.363636363636363,5.737373737373738,5.515151515151516,5.525252525252525,8.141414141414142
5.545454545454546,6.090909090909092,5.626262626262626,7.595959595959596,6.858585858585858,5.505050505050505,7.434343434343434,7.606060606060606,5.222222222222222,7.3434343434343425,5.808080808080808,5.404040404040405,7.02020202020202,5.252525252525253,5.858585858585858,5.080808080808081,5.494949494949495,6.98989898989899,5.858585858585858,7.515151515151515,5.09090909090909,5.121212121212121,6.434343434343434,7.575757575757576,7.565656565656566,7.232323232323232,7.414141414141414,5.686868686868687,6.383838383838384,7.303030303030304,5.444444444444444,5.020202020202021,5.080808080808081,7.505050505050504,6.747474747474747,5.474747474747474,7.404040404040404,5.595959595959597,5.414141414141414,7.727272727272727,5.5353535353535355,7.05050505050505,5.575757575757576,5.696969696969697,7.434343434343434,6.202020202020202,5.777777777777777,5.666666666666666,5.92929292929293,7.080808080808081,7.02020202020202,5.545454545454546,5.434343434343434,7.0,5.8686868686868685,6.909090909090909,5.8989898989899,7.121212121212121,5.6767676767676765,6.666666666666666,6.656565656565656,7.575757575757576,5.0,5.0606060606060606,6.91919191919192,5.454545454545454,7.444444444444445,4.929292929292929,4.909090909090909,5.555555555555555,7.070707070707071,5.91919191919192,6.383838383838384,6.202020202020202,7.0,5.969696969696969,5.656565656565657,6.0606060606060606,7.828282828282829,7.919191919191919,6.707070707070707,6.808080808080809,8.06060606060606,5.666666666666666,8.141414141414142,7.606060606060606,6.090909090909092,7.878787878787879,7.787878787878788,7.3434343434343425,5.6767676767676765,5.5858585858585865,5.6060606060606055,5.616161616161616,8.080808080808081,8.252525252525253,5.787878787878787,5.757575757575758,5.717171717171717,8.080808080808081,6.05050505050505,6.383838383838384,6.070707070707071,6.111111111111112,5.474747474747474,8.0,8.292929292929292,7.919191919191919,5.575757575757576,8.313131313131313,6.848484848484848,8.070707070707071,7.272727272727273,8.353535353535355,7.6767676767676765,7.222222222222222,8.0,5.505050505050505,7.444444444444445,7.9898989898989905,8.353535353535355,7.898989898989899,5.515151515151516,5.505050505050505,6.414141414141414,8.1010101010101,7.727272727272727,6.404040404040404,8.09090909090909,5.626262626262626,7.03030303030303,8.343434343434344,8.2020202020202,8.343434343434344,8.292929292929292,8.353535353535355,5.828282828282828,6.0,6.515151515151515,8.020202020202019,7.02020202020202,5.565656565656566,8.232323232323232,8.292929292929292,7.838383838383839,6.070707070707071,7.717171717171717,7.151515151515152,7.505050505050504,7.181818181818182,6.070707070707071,7.161616161616161,5.616161616161616,5.575757575757576,5.616161616161616,5.5353535353535355,6.363636363636363,6.505050505050505,8.222222222222221,5.595959595959597,7.05050505050505,5.696969696969697,5.91919191919192,8.04040404040404,7.818181818181818,5.5353535353535355,8.262626262626263,5.98989898989899,5.8686868686868685,5.777777777777777,7.7979797979797985,6.606060606060606,7.05050505050505,6.363636363636363,6.353535353535353,7.383838383838384,7.363636363636363,6.3939393939393945,6.404040404040404,6.3939393939393945,6.404040404040404,6.323232323232323,6.494949494949495,7.767676767676768,8.191919191919192,7.272727272727273,7.747474747474747,8.171717171717173,7.080808080808081,8.292929292929292,6.202020202020202,6.636363636363637,5.767676767676768,8.272727272727273,6.090909090909092,7.707070707070707,5.92929292929293,6.040404040404041,7.646464646464647,6.858585858585858
6.323232323232323,5.9393939393939394,7.232323232323232,7.242424242424242,5.313131313131313,7.575757575757576,5.282828282828282,5.313131313131313,7.242424242424242,5.414141414141414,5.262626262626262,7.545454545454545,7.525252525252525,6.383838383838384,7.777777777777778,6.101010101010101,6.717171717171717,5.505050505050505,6.929292929292929,5.7272727272727275,6.282828282828284,7.0101010101010095,7.111111111111112,5.353535353535354,5.8989898989899,5.0,5.8989898989899,7.545454545454545,7.090909090909091,5.01010101010101,7.474747474747475,5.545454545454546,7.121212121212121,5.141414141414141,7.424242424242424,6.838383838383838,6.333333333333333,7.333333333333333,7.6767676767676765,6.161616161616161,7.454545454545455,5.292929292929292,5.5353535353535355,7.505050505050504,5.2727272727272725,5.4646464646464645,7.171717171717171,7.292929292929293,5.626262626262626,5.232323232323233,5.212121212121213,7.181818181818182,7.353535353535353,5.171717171717171,6.858585858585858,5.3939393939393945,7.191919191919192,7.191919191919192,7.090909090909091,5.717171717171717,7.494949494949496,4.96969696969697,7.292929292929293,5.343434343434343,5.575757575757576,5.565656565656566,5.494949494949495,7.515151515151515,5.353535353535354,5.333333333333333,4.898989898989899,5.828282828282828,6.01010101010101,6.363636363636363,7.121212121212121,6.98989898989899,5.979797979797979,6.747474747474747,6.707070707070707,5.646464646464646,5.707070707070708,8.080808080808081,5.767676767676768,8.151515151515152,7.888888888888888,5.838383838383838,6.98989898989899,5.565656565656566,6.858585858585858,6.909090909090909,5.5858585858585865,8.171717171717173,5.626262626262626,5.8989898989899,5.646464646464646,5.636363636363636,8.04040404040404,8.323232323232324,5.5353535353535355,7.212121212121212,7.717171717171717,7.2020202020202015,7.707070707070707,8.06060606060606,7.525252525252525,5.828282828282828,5.838383838383838,7.242424242424242,8.232323232323232,6.95959595959596,6.757575757575758,6.02020202020202,5.494949494949495,8.353535353535355,7.525252525252525,5.4646464646464645,6.8181818181818175,6.02020202020202,5.444444444444444,7.585858585858586,8.343434343434344,5.626262626262626,8.06060606060606,8.1010101010101,8.333333333333334,8.383838383838384,8.353535353535355,7.757575757575758,5.414141414141414,8.383838383838384,5.6060606060606055,5.4646464646464645,7.707070707070707,5.555555555555555,5.767676767676768,6.747474747474747,6.151515151515151,8.171717171717173,7.848484848484848,7.474747474747475,6.656565656565656,8.282828282828284,6.131313131313131,7.737373737373737,7.070707070707071,5.878787878787879,6.05050505050505,8.222222222222221,5.6060606060606055,5.626262626262626,6.8181818181818175,7.787878787878788,8.2020202020202,5.848484848484849,5.545454545454546,6.646464646464646,5.555555555555555,7.141414141414142,5.888888888888889,8.151515151515152,5.6060606060606055,5.666666666666666,7.909090909090909,6.121212121212121,7.7979797979797985,7.626262626262626,5.777777777777777,8.121212121212121,7.535353535353535,8.03030303030303,5.5353535353535355,7.424242424242424,7.313131313131313,6.3939393939393945,6.363636363636363,6.5353535353535355,7.252525252525253,6.505050505050505,7.383838383838384,6.666666666666666,7.383838383838384,6.434343434343434,6.545454545454545,5.5353535353535355,5.595959595959597,5.909090909090909,6.646464646464646,7.505050505050504,5.525252525252525,7.070707070707071,8.292929292929292,8.212121212121211,8.11111111111111,7.404040404040404,5.555555555555555,6.141414141414141,7.838383838383839,8.080808080808081,5.5353535353535355,7.7979797979797985
7.212121212121212,7.515151515151515,7.222222222222222,5.262626262626262,7.3434343434343425,6.070707070707071,6.0,5.757575757575758,7.515151515151515,7.525252525252525,7.121212121212121,7.393939393939394,5.262626262626262,7.383838383838384,5.333333333333333,6.737373737373737,6.636363636363637,6.404040404040404,6.353535353535353,5.666666666666666,7.1313131313131315,7.272727272727273,5.050505050505051,5.343434343434343,5.222222222222222,7.1313131313131315,5.525252525252525,5.747474747474747,4.98989898989899,6.91919191919192,5.151515151515151,7.383838383838384,7.262626262626263,5.494949494949495,5.09090909090909,5.080808080808081,5.696969696969697,6.9393939393939394,6.747474747474747,7.535353535353535,5.555555555555555,7.292929292929293,7.454545454545455,6.090909090909092,5.828282828282828,7.464646464646465,5.3232323232323235,5.333333333333333,7.303030303030304,6.757575757575758,5.787878787878787,5.151515151515151,6.191919191919192,5.92929292929293,5.2727272727272725,5.383838383838384,5.626262626262626,5.666666666666666,6.767676767676768,6.646464646464646,5.040404040404041,7.575757575757576,5.01010101010101,6.414141414141414,5.494949494949495,5.494949494949495,6.777777777777779,4.929292929292929,5.545454545454546,7.525252525252525,7.414141414141414,5.92929292929293,6.313131313131313,5.91919191919192,5.292929292929292,8.121212121212121,6.8686868686868685,7.96969696969697,5.838383838383838,8.070707070707071,8.09090909090909,5.828282828282828,8.161616161616163,5.878787878787879,7.545454545454545,7.6565656565656575,5.6060606060606055,8.191919191919192,7.505050505050504,6.828282828282828,7.707070707070707,5.6767676767676765,8.2020202020202,5.92929292929293,8.09090909090909,7.575757575757576,6.101010101010101,6.080808080808081,6.414141414141414,5.777777777777777,6.090909090909092,8.1010101010101,6.090909090909092,5.737373737373738,8.020202020202019,5.959595959595959,6.252525252525253,6.373737373737374,5.565656565656566,8.2020202020202,5.707070707070708,6.525252525252525,7.727272727272727,8.323232323232324,7.707070707070707,8.272727272727273,5.444444444444444,8.373737373737374,8.242424242424242,8.373737373737374,5.424242424242425,8.252525252525253,6.757575757575758,5.4646464646464645,8.121212121212121,8.404040404040403,6.373737373737374,6.040404040404041,5.979797979797979,6.7272727272727275,8.363636363636363,7.747474747474747,6.252525252525253,8.03030303030303,8.04040404040404,8.05050505050505,5.434343434343434,8.303030303030303,6.474747474747474,8.313131313131313,8.313131313131313,5.494949494949495,8.252525252525253,6.040404040404041,7.828282828282829,6.090909090909092,7.757575757575758,8.181818181818182,8.181818181818182,5.787878787878787,5.777777777777777,7.1313131313131315,5.98989898989899,7.606060606060606,8.04040404040404,5.5353535353535355,7.727272727272727,7.838383838383839,6.222222222222222,5.565656565656566,5.545454545454546,7.808080808080808,5.595959595959597,7.646464646464647,8.232323232323232,5.969696969696969,7.181818181818182,5.98989898989899,7.595959595959596,5.575757575757576,7.878787878787879,7.292929292929293,6.646464646464646,7.393939393939394,6.383838383838384,6.7979797979797985,7.393939393939394,6.464646464646465,7.363636363636363,6.383838383838384,6.373737373737374,7.121212121212121,7.191919191919192,7.919191919191919,5.878787878787879,8.242424242424242,5.757575757575758,7.95959595959596,7.828282828282829,7.747474747474747,6.131313131313131,5.717171717171717,7.757575757575758,5.525252525252525,5.969696969696969,8.161616161616163,7.252525252525253,7.787878787878788,7.595959595959596,5.525252525252525
5.545454545454546,6.040404040404041,5.575757575757576,6.858585858585858,7.414141414141414,5.494949494949495,7.434343434343434,7.787878787878788,5.232323232323233,6.343434343434343,7.181818181818182,5.3939393939393945,7.090909090909091,5.222222222222222,5.858585858585858,5.282828282828282,5.4646464646464645,6.666666666666666,5.707070707070708,7.515151515151515,5.121212121212121,5.1313131313131315,6.545454545454545,7.565656565656566,7.383838383838384,7.2020202020202015,7.585858585858586,5.797979797979798,7.353535353535353,5.646464646464646,5.424242424242425,5.040404040404041,5.0606060606060606,7.494949494949496,6.7979797979797985,6.01010101010101,7.373737373737374,5.353535353535354,5.141414141414141,5.1010101010101,5.313131313131313,7.03030303030303,5.515151515151516,5.474747474747474,7.161616161616161,6.121212121212121,6.95959595959596,5.656565656565657,5.181818181818182,7.090909090909091,7.282828282828283,5.515151515151516,5.424242424242425,6.828282828282828,5.8686868686868685,6.696969696969697,5.414141414141414,7.222222222222222,7.161616161616161,5.717171717171717,6.646464646464646,4.98989898989899,5.0,5.404040404040405,5.262626262626262,5.555555555555555,5.474747474747474,7.515151515151515,5.363636363636363,5.333333333333333,4.929292929292929,6.292929292929293,5.92929292929293,6.353535353535353,7.04040404040404,5.565656565656566,5.767676767676768,5.707070707070708,6.898989898989899,5.858585858585858,5.666666666666666,6.777777777777779,7.7979797979797985,8.181818181818182,6.252525252525253,5.8686868686868685,5.565656565656566,8.141414141414142,5.6060606060606055,7.313131313131313,6.040404040404041,8.141414141414142,5.9393939393939394,7.929292929292929,8.181818181818182,7.96969696969697,8.04040404040404,8.06060606060606,8.333333333333334,7.161616161616161,8.09090909090909,5.474747474747474,8.151515151515152,6.101010101010101,8.242424242424242,6.171717171717171,7.414141414141414,7.828282828282829,8.222222222222221,5.444444444444444,8.151515151515152,7.101010101010101,7.333333333333333,5.505050505050505,7.454545454545455,5.444444444444444,8.2020202020202,5.707070707070708,8.404040404040403,5.91919191919192,5.848484848484849,5.6060606060606055,8.363636363636363,8.353535353535355,7.727272727272727,7.252525252525253,7.232323232323232,8.373737373737374,5.515151515151516,8.373737373737374,5.595959595959597,5.424242424242425,8.181818181818182,5.5858585858585865,7.6767676767676765,5.656565656565657,5.434343434343434,8.06060606060606,8.232323232323232,5.484848484848484,6.636363636363637,6.424242424242425,6.181818181818182,8.01010101010101,8.181818181818182,6.181818181818182,7.9393939393939394,7.181818181818182,6.111111111111112,6.444444444444445,8.06060606060606,6.484848484848484,8.161616161616163,8.131313131313131,6.3939393939393945,6.616161616161617,5.696969696969697,7.181818181818182,5.595959595959597,8.272727272727273,8.222222222222221,5.949494949494949,7.525252525252525,6.111111111111112,8.121212121212121,7.585858585858586,6.424242424242425,7.808080808080808,7.565656565656566,5.757575757575758,6.242424242424242,6.343434343434343,7.121212121212121,7.363636363636363,7.151515151515152,6.555555555555555,7.282828282828283,6.404040404040404,6.98989898989899,6.484848484848484,7.242424242424242,7.717171717171717,6.373737373737374,7.818181818181818,8.020202020202019,7.404040404040404,7.9898989898989905,5.5353535353535355,7.838383838383839,5.5858585858585865,5.848484848484849,6.515151515151515,5.515151515151516,7.686868686868687,8.272727272727273,6.121212121212121,5.565656565656566,5.7272727272727275,8.232323232323232,6.747474747474747
6.353535353535353,5.575757575757576,7.272727272727273,7.595959595959596,5.353535353535354,7.787878787878788,5.313131313131313,5.313131313131313,7.818181818181818,5.404040404040405,5.242424242424243,7.525252525252525,7.525252525252525,6.414141414141414,7.757575757575758,6.373737373737374,7.04040404040404,5.595959595959597,7.0606060606060606,5.646464646464646,6.373737373737374,7.04040404040404,7.414141414141414,5.2727272727272725,5.838383838383838,5.09090909090909,5.848484848484849,5.282828282828282,7.090909090909091,5.474747474747474,7.565656565656566,5.555555555555555,7.161616161616161,5.111111111111111,7.444444444444445,7.181818181818182,6.232323232323233,6.848484848484848,7.6767676767676765,6.5353535353535355,7.454545454545455,5.2727272727272725,5.545454545454546,7.303030303030304,5.242424242424243,5.686868686868687,7.464646464646465,7.232323232323232,5.616161616161616,5.171717171717171,5.212121212121213,7.161616161616161,6.272727272727273,5.262626262626262,7.222222222222222,5.363636363636363,5.6060606060606055,5.626262626262626,5.2727272727272725,6.656565656565656,5.262626262626262,5.0,6.95959595959596,7.414141414141414,6.929292929292929,4.94949494949495,6.757575757575758,4.9393939393939394,5.5353535353535355,7.181818181818182,7.393939393939394,6.282828282828284,6.373737373737374,6.101010101010101,5.252525252525253,8.2020202020202,8.131313131313131,7.828282828282829,5.707070707070708,7.6565656565656575,6.909090909090909,5.828282828282828,6.626262626262626,5.888888888888889,5.909090909090909,8.242424242424242,6.616161616161617,8.212121212121211,8.161616161616163,6.606060606060606,6.101010101010101,5.575757575757576,7.454545454545455,8.191919191919192,5.91919191919192,7.3232323232323235,5.767676767676768,7.686868686868687,5.484848484848484,5.505050505050505,5.474747474747474,8.333333333333334,6.111111111111112,5.757575757575758,7.525252525252525,8.0,8.282828282828284,5.4646464646464645,7.0606060606060606,7.97979797979798,5.98989898989899,6.515151515151515,7.727272727272727,8.343434343434344,5.888888888888889,8.292929292929292,6.8181818181818175,5.6767676767676765,5.454545454545454,8.323232323232324,7.95959595959596,7.898989898989899,7.7979797979797985,5.484848484848484,8.09090909090909,5.4646464646464645,6.363636363636363,6.040404040404041,5.98989898989899,7.8686868686868685,8.252525252525253,5.444444444444444,8.11111111111111,8.232323232323232,6.161616161616161,8.03030303030303,8.313131313131313,5.575757575757576,5.808080808080808,8.323232323232324,8.020202020202019,7.262626262626263,5.848484848484849,6.606060606060606,5.969696969696969,7.595959595959596,7.717171717171717,5.949494949494949,8.252525252525253,7.686868686868687,5.717171717171717,5.808080808080808,8.252525252525253,7.636363636363637,8.242424242424242,5.5353535353535355,5.979797979797979,6.464646464646465,7.616161616161616,5.5858585858585865,5.757575757575758,7.858585858585858,7.545454545454545,8.01010101010101,5.6767676767676765,6.0,5.565656565656566,5.707070707070708,7.525252525252525,6.474747474747474,7.353535353535353,7.222222222222222,6.373737373737374,6.838383838383838,7.111111111111112,7.373737373737374,6.505050505050505,6.595959595959596,6.464646464646465,6.414141414141414,6.545454545454545,6.545454545454545,6.616161616161617,6.707070707070707,5.6060606060606055,5.6060606060606055,7.787878787878788,6.161616161616161,5.616161616161616,7.777777777777778,8.0,8.232323232323232,7.787878787878788,7.97979797979798,6.858585858585858,8.333333333333334,7.767676767676768,8.01010101010101,8.03030303030303,7.828282828282829
7.222222222222222,6.91919191919192,7.222222222222222,5.282828282828282,7.393939393939394,5.3232323232323235,7.353535353535353,5.777777777777777,6.969696969696971,7.585858585858586,7.212121212121212,7.3434343434343425,5.232323232323233,7.3232323232323235,5.3232323232323235,6.626262626262626,6.575757575757576,5.555555555555555,6.454545454545455,5.373737373737374,7.101010101010101,7.191919191919192,5.0606060606060606,5.363636363636363,5.252525252525253,7.151515151515152,5.222222222222222,5.0,5.020202020202021,5.626262626262626,6.232323232323233,7.595959595959596,7.292929292929293,5.515151515151516,5.070707070707071,5.333333333333333,5.686868686868687,7.161616161616161,6.696969696969697,7.515151515151515,6.717171717171717,6.5858585858585865,7.454545454545455,6.02020202020202,7.070707070707071,7.515151515151515,5.2727272727272725,5.303030303030303,7.272727272727273,6.787878787878788,5.838383838383838,5.111111111111111,6.929292929292929,6.626262626262626,5.818181818181818,5.292929292929292,7.111111111111112,5.666666666666666,6.757575757575758,7.575757575757576,7.353535353535353,7.454545454545455,6.838383838383838,5.909090909090909,5.595959595959597,7.505050505050504,4.9393939393939394,7.515151515151515,6.8686868686868685,5.232323232323233,5.707070707070708,6.070707070707071,6.02020202020202,6.242424242424242,5.717171717171717,5.777777777777777,7.7979797979797985,5.646464646464646,7.848484848484848,5.707070707070708,7.94949494949495,7.686868686868687,5.737373737373738,7.707070707070707,8.2020202020202,5.6060606060606055,5.808080808080808,8.151515151515152,5.6060606060606055,7.242424242424242,5.6060606060606055,8.151515151515152,6.242424242424242,7.9393939393939394,7.373737373737374,8.181818181818182,7.686868686868687,8.121212121212121,7.242424242424242,8.1010101010101,6.070707070707071,6.05050505050505,8.05050505050505,8.333333333333334,5.4646464646464645,7.636363636363637,7.383838383838384,8.272727272727273,7.909090909090909,7.898989898989899,8.141414141414142,7.090909090909091,7.757575757575758,6.131313131313131,7.515151515151515,5.696969696969697,5.9393939393939394,8.11111111111111,6.070707070707071,5.474747474747474,5.8686868686868685,8.212121212121211,6.9393939393939394,8.373737373737374,5.4646464646464645,7.232323232323232,8.363636363636363,8.383838383838384,8.11111111111111,6.878787878787879,5.5858585858585865,5.434343434343434,6.05050505050505,7.898989898989899,7.555555555555555,5.959595959595959,8.313131313131313,6.606060606060606,5.5858585858585865,5.4646464646464645,8.131313131313131,6.383838383838384,6.161616161616161,8.070707070707071,6.454545454545455,6.191919191919192,6.929292929292929,7.848484848484848,5.565656565656566,5.575757575757576,7.929292929292929,5.616161616161616,5.878787878787879,5.565656565656566,5.595959595959597,8.242424242424242,8.1010101010101,7.212121212121212,7.494949494949496,8.232323232323232,7.9898989898989905,7.858585858585858,8.151515151515152,6.090909090909092,6.646464646464646,7.565656565656566,8.03030303030303,7.7979797979797985,7.585858585858586,7.080808080808081,6.282828282828284,6.343434343434343,7.373737373737374,7.232323232323232,6.595959595959596,6.373737373737374,7.424242424242424,6.414141414141414,7.373737373737374,6.969696969696971,7.212121212121212,7.555555555555555,6.515151515151515,7.838383838383839,6.131313131313131,7.6767676767676765,5.555555555555555,8.252525252525253,6.414141414141414,5.5353535353535355,6.151515151515151,5.747474747474747,5.737373737373738,5.494949494949495,8.272727272727273,5.525252525252525,7.919191919191919,6.636363636363637,5.545454545454546,5.5353535353535355
