0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
5.555555555555555,7.303030303030304,5.696969696969697,6.9393939393939394,7.414141414141414,5.818181818181818,7.444444444444445,7.757575757575758,5.242424242424243,6.323232323232323,7.1313131313131315,5.2727272727272725,7.141414141414142,5.2727272727272725,5.848484848484849,5.292929292929292,5.484848484848484,7.0101010101010095,5.4646464646464645,7.555555555555555,5.121212121212121,5.141414141414141,7.404040404040404,7.535353535353535,7.393939393939394,6.515151515151515,7.626262626262626,7.141414141414142,7.373737373737374,7.555555555555555,5.444444444444444,5.7272727272727275,5.080808080808081,7.686868686868687,7.535353535353535,6.888888888888889,7.252525252525253,5.09090909090909,5.09090909090909,5.070707070707071,5.2727272727272725,7.03030303030303,5.494949494949495,5.474747474747474,7.151515151515152,5.2727272727272725,5.808080808080808,5.646464646464646,5.818181818181818,7.080808080808081,7.313131313131313,5.3232323232323235,5.444444444444444,6.828282828282828,5.616161616161616,5.8686868686868685,5.626262626262626,5.8686868686868685,6.858585858585858,5.020202020202021,5.6060606060606055,4.979797979797979,7.565656565656566,6.787878787878788,7.242424242424242,6.888888888888889,5.212121212121213,5.545454545454546,5.555555555555555,5.565656565656566,6.040404040404041,6.363636363636363,6.353535353535353,5.969696969696969,5.2727272727272725,8.232323232323232,7.717171717171717,7.808080808080808,5.696969696969697,7.828282828282829,5.636363636363636,5.848484848484849,6.0,7.292929292929293,5.6060606060606055,8.181818181818182,6.6767676767676765,7.080808080808081,8.191919191919192,6.5858585858585865,5.565656565656566,5.666666666666666,7.929292929292929,7.474747474747475,5.878787878787879,6.181818181818182,6.101010101010101,6.363636363636363,8.09090909090909,5.505050505050505,7.212121212121212,8.09090909090909,5.454545454545454,6.222222222222222,7.535353535353535,8.333333333333334,6.262626262626263,7.898989898989899,8.232323232323232,5.454545454545454,5.656565656565657,6.494949494949495,8.080808080808081,7.666666666666667,5.808080808080808,7.8686868686868685,6.787878787878788,8.343434343434344,5.747474747474747,8.333333333333334,6.414141414141414,8.0,7.808080808080808,5.484848484848484,8.121212121212121,8.353535353535355,8.141414141414142,6.474747474747474,6.575757575757576,8.373737373737374,7.0606060606060606,5.4646464646464645,8.363636363636363,5.5858585858585865,5.757575757575758,5.5353535353535355,5.98989898989899,6.040404040404041,8.222222222222221,6.121212121212121,5.98989898989899,8.282828282828284,5.575757575757576,5.545454545454546,5.5353535353535355,7.606060606060606,7.737373737373737,6.3939393939393945,8.161616161616163,8.01010101010101,8.09090909090909,8.191919191919192,7.535353535353535,8.272727272727273,8.04040404040404,5.525252525252525,7.909090909090909,6.434343434343434,7.606060606060606,5.848484848484849,5.5353535353535355,5.5353535353535355,5.565656565656566,8.03030303030303,5.525252525252525,6.090909090909092,5.575757575757576,5.969696969696969,6.181818181818182,5.595959595959597,7.3434343434343425,7.434343434343434,7.242424242424242,6.363636363636363,6.575757575757576,6.363636363636363,6.343434343434343,6.575757575757576,6.373737373737374,7.272727272727273,6.454545454545455,7.2020202020202015,6.636363636363637,5.5353535353535355,5.565656565656566,7.919191919191919,6.787878787878788,6.171717171717171,8.212121212121211,6.95959595959596,5.787878787878787,5.9393939393939394,8.03030303030303,7.606060606060606,6.9393939393939394,7.292929292929293,5.494949494949495,6.02020202020202,6.151515151515151,8.151515151515152
6.424242424242425,5.545454545454546,7.313131313131313,7.242424242424242,5.313131313131313,7.777777777777778,5.262626262626262,5.303030303030303,7.373737373737374,5.3939393939393945,5.262626262626262,5.414141414141414,7.181818181818182,7.8686868686868685,7.787878787878788,6.292929292929293,7.04040404040404,6.666666666666666,7.282828282828283,5.595959595959597,6.424242424242425,7.1313131313131315,7.0606060606060606,6.5353535353535355,5.767676767676768,5.1010101010101,5.777777777777777,7.545454545454545,7.101010101010101,5.383838383838384,7.575757575757576,5.595959595959597,5.91919191919192,5.111111111111111,7.444444444444445,7.03030303030303,5.363636363636363,6.8181818181818175,7.252525252525253,6.606060606060606,7.0606060606060606,5.252525252525253,5.565656565656566,7.313131313131313,5.242424242424243,5.696969696969697,7.696969696969696,7.232323232323232,5.3939393939393945,7.101010101010101,5.454545454545454,7.101010101010101,7.181818181818182,5.232323232323233,7.171717171717171,6.858585858585858,5.6767676767676765,5.3939393939393945,7.111111111111112,7.575757575757576,5.070707070707071,5.282828282828282,5.505050505050505,6.141414141414141,5.595959595959597,6.777777777777779,7.404040404040404,6.7979797979797985,5.3939393939393945,6.94949494949495,5.7272727272727275,5.878787878787879,6.313131313131313,6.121212121212121,7.464646464646465,5.8686868686868685,6.838383838383838,5.747474747474747,7.828282828282829,8.080808080808081,7.6565656565656575,6.111111111111112,7.070707070707071,5.6060606060606055,8.212121212121211,7.616161616161616,6.94949494949495,8.181818181818182,5.626262626262626,6.828282828282828,7.747474747474747,8.191919191919192,5.6060606060606055,7.545454545454545,7.383838383838384,7.929292929292929,8.131313131313131,7.242424242424242,5.505050505050505,8.121212121212121,5.4646464646464645,7.757575757575758,7.3434343434343425,8.191919191919192,5.474747474747474,7.535353535353535,5.808080808080808,5.717171717171717,5.91919191919192,8.191919191919192,8.04040404040404,8.09090909090909,5.454545454545454,5.505050505050505,7.717171717171717,7.94949494949495,8.2020202020202,5.494949494949495,8.070707070707071,5.909090909090909,7.191919191919192,7.888888888888888,6.95959595959596,8.131313131313131,5.717171717171717,5.696969696969697,5.7272727272727275,8.11111111111111,8.181818181818182,5.434343434343434,5.909090909090909,8.0,6.323232323232323,7.02020202020202,6.090909090909092,5.575757575757576,8.313131313131313,7.97979797979798,5.828282828282828,6.222222222222222,8.05050505050505,5.8989898989899,6.141414141414141,8.242424242424242,6.424242424242425,6.161616161616161,6.03030303030303,7.848484848484848,5.595959595959597,6.505050505050505,6.03030303030303,7.222222222222222,5.575757575757576,5.545454545454546,5.575757575757576,8.080808080808081,8.222222222222221,5.808080808080808,6.02020202020202,8.252525252525253,7.727272727272727,6.494949494949495,8.141414141414142,6.505050505050505,6.626262626262626,8.181818181818182,6.111111111111112,7.818181818181818,6.101010101010101,7.04040404040404,6.353535353535353,6.464646464646465,6.656565656565656,7.393939393939394,7.161616161616161,6.8181818181818175,6.515151515151515,7.191919191919192,6.686868686868687,6.767676767676768,6.515151515151515,6.353535353535353,6.202020202020202,8.131313131313131,6.111111111111112,5.595959595959597,8.141414141414142,5.808080808080808,8.212121212121211,5.5858585858585865,8.141414141414142,7.848484848484848,7.737373737373737,8.313131313131313,5.656565656565657,5.525252525252525,7.727272727272727,7.9898989898989905,8.282828282828284,5.525252525252525
7.393939393939394,5.949494949494949,7.212121212121212,5.282828282828282,7.444444444444445,5.949494949494949,6.141414141414141,5.787878787878787,7.535353535353535,7.585858585858586,7.242424242424242,7.838383838383839,5.252525252525253,7.363636363636363,5.747474747474747,6.8686868686868685,6.787878787878788,5.565656565656566,6.292929292929293,5.424242424242425,7.363636363636363,7.222222222222222,5.292929292929292,5.1010101010101,5.2727272727272725,7.565656565656566,5.222222222222222,6.5858585858585865,5.202020202020202,5.292929292929292,7.585858585858586,7.575757575757576,7.545454545454545,6.444444444444445,5.080808080808081,5.474747474747474,5.737373737373738,7.070707070707071,7.292929292929293,7.494949494949496,6.666666666666666,7.3434343434343425,7.101010101010101,5.9393939393939394,5.949494949494949,7.454545454545455,5.555555555555555,5.303030303030303,7.222222222222222,5.242424242424243,5.858585858585858,6.212121212121212,6.161616161616161,5.878787878787879,6.686868686868687,5.383838383838384,7.181818181818182,7.2020202020202015,7.151515151515152,7.03030303030303,7.404040404040404,7.292929292929293,5.6060606060606055,5.575757575757576,5.494949494949495,5.4646464646464645,6.8686868686868685,4.94949494949495,6.848484848484848,4.929292929292929,6.090909090909092,6.272727272727273,6.404040404040404,5.8989898989899,6.484848484848484,8.181818181818182,8.121212121212121,5.818181818181818,5.646464646464646,5.848484848484849,5.828282828282828,5.717171717171717,6.575757575757576,5.959595959595959,5.626262626262626,5.6060606060606055,7.737373737373737,7.808080808080808,8.2020202020202,7.02020202020202,6.040404040404041,5.575757575757576,8.232323232323232,6.242424242424242,6.212121212121212,6.252525252525253,6.313131313131313,6.343434343434343,8.09090909090909,6.080808080808081,8.323232323232324,8.373737373737374,5.484848484848484,6.171717171717171,5.454545454545454,7.97979797979798,5.515151515151516,6.444444444444445,8.222222222222221,5.444444444444444,8.03030303030303,6.484848484848484,8.323232323232324,8.03030303030303,5.474747474747474,5.525252525252525,8.171717171717173,7.747474747474747,5.747474747474747,7.747474747474747,6.424242424242425,8.020202020202019,5.525252525252525,5.434343434343434,8.373737373737374,8.131313131313131,6.0606060606060606,7.757575757575758,5.414141414141414,8.181818181818182,5.6767676767676765,5.434343434343434,6.040404040404041,5.909090909090909,7.686868686868687,8.363636363636363,8.383838383838384,5.5858585858585865,5.797979797979798,5.474747474747474,6.03030303030303,6.313131313131313,5.575757575757576,6.94949494949495,5.9393939393939394,5.565656565656566,7.737373737373737,8.191919191919192,8.262626262626263,8.0,7.767676767676768,7.777777777777778,8.171717171717173,8.232323232323232,7.181818181818182,6.040404040404041,6.696969696969697,6.414141414141414,7.565656565656566,5.959595959595959,6.696969696969697,8.242424242424242,5.575757575757576,8.01010101010101,7.02020202020202,7.585858585858586,5.525252525252525,5.959595959595959,5.555555555555555,5.5858585858585865,6.343434343434343,6.494949494949495,7.171717171717171,6.444444444444445,7.080808080808081,6.8686868686868685,6.404040404040404,7.313131313131313,7.373737373737374,7.272727272727273,7.373737373737374,7.282828282828283,6.303030303030303,5.686868686868687,7.161616161616161,7.626262626262626,5.6060606060606055,8.282828282828284,8.222222222222221,6.02020202020202,7.6565656565656575,7.272727272727273,5.505050505050505,6.0606060606060606,7.838383838383839,5.525252525252525,8.303030303030303,5.515151515151516,5.525252525252525,6.626262626262626
