0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
5.5858585858585865,7.303030303030304,5.515151515151516,5.848484848484849,7.383838383838384,5.545454545454546,7.686868686868687,7.585858585858586,5.262626262626262,6.202020202020202,7.494949494949496,6.343434343434343,7.191919191919192,5.2727272727272725,5.5858585858585865,5.484848484848484,5.737373737373738,6.898989898989899,5.646464646464646,7.525252525252525,5.141414141414141,5.1313131313131315,7.434343434343434,7.575757575757576,7.454545454545455,6.444444444444445,7.616161616161616,5.050505050505051,7.585858585858586,7.525252525252525,6.171717171717171,5.656565656565657,5.313131313131313,7.505050505050504,7.545454545454545,6.090909090909092,7.222222222222222,5.070707070707071,5.09090909090909,5.111111111111111,5.575757575757576,7.02020202020202,7.141414141414142,5.494949494949495,7.141414141414142,6.0,5.717171717171717,5.656565656565657,5.717171717171717,5.767676767676768,7.313131313131313,5.575757575757576,5.444444444444444,7.141414141414142,5.363636363636363,6.7272727272727275,5.656565656565657,6.8181818181818175,7.1313131313131315,7.393939393939394,5.0,5.0,6.808080808080809,5.878787878787879,5.565656565656566,6.828282828282828,4.9393939393939394,5.525252525252525,6.858585858585858,7.494949494949496,6.444444444444445,5.717171717171717,6.313131313131313,6.242424242424242,7.0606060606060606,5.696969696969697,6.848484848484848,7.848484848484848,8.080808080808081,6.707070707070707,7.838383838383839,7.828282828282829,7.787878787878788,5.5858585858585865,7.898989898989899,7.96969696969697,6.05050505050505,8.333333333333334,5.626262626262626,7.252525252525253,7.94949494949495,8.181818181818182,6.232323232323233,7.565656565656566,6.171717171717171,7.333333333333333,8.323232323232324,7.262626262626263,5.515151515151516,8.080808080808081,5.515151515151516,5.7272727272727275,5.737373737373738,7.464646464646465,7.626262626262626,7.97979797979798,7.929292929292929,5.878787878787879,5.909090909090909,8.2020202020202,8.161616161616163,7.121212121212121,5.505050505050505,5.777777777777777,7.9898989898989905,8.272727272727273,5.98989898989899,7.232323232323232,8.06060606060606,5.858585858585858,6.464646464646465,8.333333333333334,6.95959595959596,8.09090909090909,6.424242424242425,5.434343434343434,5.424242424242425,7.181818181818182,8.09090909090909,5.555555555555555,5.878787878787879,7.666666666666667,7.757575757575758,8.343434343434344,8.232323232323232,5.636363636363636,7.6767676767676765,8.272727272727273,5.838383838383838,8.05050505050505,7.7979797979797985,7.95959595959596,8.0,6.03030303030303,7.212121212121212,7.393939393939394,5.565656565656566,5.575757575757576,5.575757575757576,7.9898989898989905,5.575757575757576,7.232323232323232,5.555555555555555,5.555555555555555,5.575757575757576,8.282828282828284,6.02020202020202,8.252525252525253,5.575757575757576,7.828282828282829,7.94949494949495,7.787878787878788,5.565656565656566,6.555555555555555,6.595959595959596,6.080808080808081,7.05050505050505,6.474747474747474,8.0,8.262626262626263,6.5858585858585865,6.494949494949495,6.5858585858585865,7.383838383838384,7.303030303030304,7.383838383838384,7.393939393939394,6.414141414141414,6.515151515151515,6.494949494949495,6.484848484848484,6.404040404040404,8.383838383838384,7.03030303030303,8.020202020202019,7.9393939393939394,6.0,7.666666666666667,5.8686868686868685,8.272727272727273,8.292929292929292,5.888888888888889,6.97979797979798,7.616161616161616,5.484848484848484,8.121212121212121,5.515151515151516,6.0,6.131313131313131,7.0101010101010095
6.494949494949495,7.090909090909091,7.464646464646465,7.212121212121212,5.2727272727272725,6.98989898989899,5.292929292929292,5.303030303030303,7.7979797979797985,5.414141414141414,5.252525252525253,5.434343434343434,7.494949494949496,6.595959595959596,7.818181818181818,5.949494949494949,7.02020202020202,6.929292929292929,7.242424242424242,5.565656565656566,6.525252525252525,7.2020202020202015,7.04040404040404,6.424242424242425,7.0,5.1313131313131315,5.6767676767676765,5.949494949494949,5.848484848484849,5.373737373737374,5.161616161616162,5.292929292929292,5.98989898989899,5.141414141414141,7.0606060606060606,6.8686868686868685,5.333333333333333,7.555555555555555,7.3232323232323235,6.666666666666666,7.464646464646465,5.242424242424243,5.313131313131313,7.333333333333333,5.494949494949495,5.484848484848484,7.666666666666667,7.212121212121212,5.575757575757576,7.111111111111112,5.444444444444444,7.3232323232323235,7.191919191919192,5.262626262626262,7.2020202020202015,6.656565656565656,6.777777777777779,6.7979797979797985,5.595959595959597,5.0,6.666666666666666,7.313131313131313,4.98989898989899,6.262626262626263,6.878787878787879,4.959595959595959,0.0,4.94949494949495,4.9393939393939394,4.91919191919192,6.161616161616161,6.242424242424242,5.91919191919192,5.8686868686868685,6.434343434343434,8.121212121212121,6.737373737373737,5.838383838383838,5.747474747474747,5.838383838383838,6.888888888888889,6.8686868686868685,6.545454545454545,7.717171717171717,5.626262626262626,5.858585858585858,6.737373737373737,5.818181818181818,8.131313131313131,7.292929292929293,5.707070707070708,5.575757575757576,7.898989898989899,8.121212121212121,6.202020202020202,7.606060606060606,8.04040404040404,5.5353535353535355,8.080808080808081,5.494949494949495,8.323232323232324,8.131313131313131,6.262626262626263,6.101010101010101,5.787878787878787,6.161616161616161,5.888888888888889,8.313131313131313,7.888888888888888,5.454545454545454,7.808080808080808,0.0,8.171717171717173,7.575757575757576,7.414141414141414,5.444444444444444,7.828282828282829,8.353535353535355,5.747474747474747,6.252525252525253,7.191919191919192,6.737373737373737,5.969696969696969,5.424242424242425,8.171717171717173,8.131313131313131,7.242424242424242,8.131313131313131,5.494949494949495,5.626262626262626,0.0,5.4646464646464645,8.151515151515152,5.666666666666666,8.070707070707071,8.212121212121211,8.080808080808081,8.09090909090909,8.212121212121211,7.686868686868687,5.575757575757576,6.292929292929293,5.818181818181818,7.96969696969697,6.3939393939393945,5.6060606060606055,8.222222222222221,7.747474747474747,8.222222222222221,6.080808080808081,7.888888888888888,6.383838383838384,8.171717171717173,8.282828282828284,8.03030303030303,5.7272727272727275,6.6767676767676765,5.838383838383838,7.95959595959596,6.080808080808081,7.737373737373737,7.181818181818182,7.565656565656566,8.191919191919192,5.707070707070708,7.94949494949495,8.242424242424242,5.6060606060606055,5.828282828282828,8.070707070707071,7.313131313131313,7.454545454545455,7.353535353535353,6.909090909090909,6.484848484848484,6.858585858585858,6.404040404040404,7.353535353535353,7.363636363636363,7.292929292929293,7.171717171717171,6.595959595959596,6.111111111111112,5.949494949494949,5.6060606060606055,6.05050505050505,8.242424242424242,5.545454545454546,7.707070707070707,6.0,6.282828282828284,8.282828282828284,7.777777777777778,5.454545454545454,6.565656565656566,8.121212121212121,5.8686868686868685,8.303030303030303,6.151515151515151,5.9393939393939394
0.0,0.0,0.0,5.2727272727272725,6.333333333333333,0.0,6.232323232323233,6.888888888888889,0.0,0.0,0.0,0.0,0.0,7.636363636363637,0.0,0.0,5.626262626262626,6.646464646464646,0.0,5.3939393939393945,0.0,0.0,5.050505050505051,5.424242424242425,5.262626262626262,0.0,5.575757575757576,5.0,5.222222222222222,5.343434343434343,0.0,7.606060606060606,0.0,0.0,5.09090909090909,0.0,0.0,0.0,7.6565656565656575,7.494949494949496,0.0,0.0,7.141414141414142,0.0,0.0,7.454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,6.98989898989899,0.0,6.686868686868687,0.0,5.666666666666666,6.626262626262626,5.808080808080808,7.3232323232323235,5.040404040404041,5.161616161616162,7.515151515151515,6.262626262626263,0.0,0.0,0.0,5.242424242424243,0.0,6.91919191919192,6.3939393939393945,5.707070707070708,6.414141414141414,6.090909090909092,7.04040404040404,0.0,6.737373737373737,6.101010101010101,7.929292929292929,7.94949494949495,6.707070707070707,5.616161616161616,0.0,5.92929292929293,8.212121212121211,8.05050505050505,6.888888888888889,6.0,5.595959595959597,6.777777777777779,6.03030303030303,0.0,5.626262626262626,7.555555555555555,5.6060606060606055,7.606060606060606,7.333333333333333,8.121212121212121,5.525252525252525,5.454545454545454,5.494949494949495,8.09090909090909,6.080808080808081,5.474747474747474,8.323232323232324,7.6767676767676765,5.818181818181818,5.515151515151516,5.595959595959597,0.0,8.04040404040404,0.0,5.505050505050505,7.636363636363637,6.222222222222222,7.919191919191919,5.656565656565657,5.717171717171717,8.03030303030303,5.8686868686868685,6.464646464646465,8.191919191919192,5.525252525252525,5.444444444444444,8.1010101010101,5.474747474747474,5.4646464646464645,8.171717171717173,0.0,5.525252525252525,0.0,8.0,6.3939393939393945,7.909090909090909,8.363636363636363,5.91919191919192,6.101010101010101,6.02020202020202,5.878787878787879,7.3434343434343425,6.848484848484848,7.727272727272727,8.03030303030303,5.555555555555555,8.222222222222221,8.222222222222221,8.09090909090909,0.0,5.595959595959597,7.9898989898989905,5.565656565656566,5.878787878787879,5.575757575757576,5.5858585858585865,5.575757575757576,5.545454545454546,0.0,8.191919191919192,5.565656565656566,6.363636363636363,6.858585858585858,7.777777777777778,7.585858585858586,7.96969696969697,8.232323232323232,6.181818181818182,5.747474747474747,0.0,7.424242424242424,5.737373737373738,6.494949494949495,6.303030303030303,7.414141414141414,7.383838383838384,0.0,6.424242424242425,7.121212121212121,6.929292929292929,7.353535353535353,6.3939393939393945,6.565656565656566,7.272727272727273,5.838383838383838,8.2020202020202,8.272727272727273,5.8686868686868685,6.9393939393939394,7.313131313131313,5.595959595959597,6.7979797979797985,5.545454545454546,7.363636363636363,5.494949494949495,7.505050505050504,8.242424242424242,5.505050505050505,8.232323232323232,6.828282828282828,8.06060606060606,8.242424242424242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.070707070707071,0.0,0.0,6.5858585858585865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636363636363636,0.0,0.0,6.646464646464646,5.737373737373738,7.333333333333333,7.505050505050504,7.585858585858586,5.040404040404041,6.111111111111112,0.0,0.0,0.0,5.424242424242425,0.0,5.373737373737374,6.363636363636363,6.212121212121212,0.0,6.141414141414141,0.0,0.0,5.656565656565657,5.717171717171717,5.707070707070708,6.121212121212121,5.646464646464646,5.6767676767676765,0.0,0.0,0.0,6.424242424242425,0.0,0.0,0.0,0.0,5.6767676767676765,0.0,8.2020202020202,7.464646464646465,8.252525252525253,6.282828282828284,8.070707070707071,6.363636363636363,8.1010101010101,5.515151515151516,8.09090909090909,5.525252525252525,0.0,8.2020202020202,5.4646464646464645,7.686868686868687,0.0,8.303030303030303,6.5858585858585865,0.0,7.7979797979797985,0.0,8.222222222222221,8.323232323232324,0.0,7.909090909090909,8.04040404040404,8.09090909090909,7.525252525252525,0.0,7.898989898989899,8.2020202020202,5.454545454545454,8.151515151515152,6.0606060606060606,7.242424242424242,5.424242424242425,8.1010101010101,0.0,5.434343434343434,0.0,8.343434343434344,5.444444444444444,0.0,8.222222222222221,7.9898989898989905,6.090909090909092,6.03030303030303,7.707070707070707,8.06060606060606,5.666666666666666,5.545454545454546,0.0,5.525252525252525,5.5858585858585865,7.353535353535353,6.040404040404041,0.0,0.0,5.6060606060606055,5.575757575757576,0.0,0.0,8.1010101010101,0.0,6.666666666666666,0.0,0.0,0.0,0.0,5.616161616161616,0.0,7.454545454545455,5.555555555555555,5.626262626262626,0.0,8.252525252525253,0.0,0.0,0.0,7.393939393939394,7.151515151515152,6.424242424242425,6.404040404040404,0.0,7.242424242424242,6.363636363636363,6.575757575757576,7.02020202020202,7.383838383838384,0.0,7.373737373737374,7.616161616161616,7.141414141414142,7.737373737373737,8.242424242424242,6.626262626262626,8.01010101010101,7.6767676767676765,8.131313131313131,6.111111111111112,5.828282828282828,7.96969696969697,7.9898989898989905,5.696969696969697,6.05050505050505,5.98989898989899,5.717171717171717,5.545454545454546,7.090909090909091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.191919191919192,0.0,0.0,6.767676767676768,5.333333333333333,0.0,5.0,0.0,0.0,6.373737373737374,0.0,0.0,0.0,4.96969696969697,0.0,7.505050505050504,0.0,6.272727272727273,0.0,0.0,0.0,0.0,7.838383838383839,6.090909090909092,0.0,7.636363636363637,0.0,5.737373737373738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.565656565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,5.474747474747474,8.01010101010101,0.0,0.0,5.7272727272727275,5.6060606060606055,0.0,0.0,0.0,5.484848484848484,8.323232323232324,0.0,7.96969696969697,6.6767676767676765,5.454545454545454,8.373737373737374,0.0,0.0,0.0,0.0,0.0,7.242424242424242,0.0,0.0,7.747474747474747,0.0,6.787878787878788,0.0,8.292929292929292,8.151515151515152,0.0,5.454545454545454,5.454545454545454,0.0,6.040404040404041,8.272727272727273,0.0,0.0,6.272727272727273,0.0,7.787878787878788,5.909090909090909,7.626262626262626,0.0,0.0,0.0,8.222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.565656565656566,5.767676767676768,0.0,0.0,0.0,0.0,0.0,0.0,7.414141414141414,0.0,7.353535353535353,7.242424242424242,0.0,6.525252525252525,0.0,0.0,6.545454545454545,0.0,0.0,6.3939393939393945,5.555555555555555,7.828282828282829,5.565656565656566,6.0606060606060606,7.808080808080808,5.575757575757576,8.232323232323232,5.595959595959597,8.06060606060606,5.8989898989899,6.02020202020202,5.515151515151516,5.91919191919192,8.292929292929292,5.555555555555555,6.747474747474747,8.04040404040404,5.575757575757576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.353535353535354,7.02020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.828282828282828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.898989898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.343434343434344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.444444444444444,0.0,0.0,6.474747474747474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9393939393939394,0.0,7.2020202020202015,7.383838383838384,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,7.383838383838384,7.97979797979798,7.161616161616161,6.97979797979798,6.171717171717171,6.606060606060606,6.111111111111112,5.555555555555555,5.98989898989899,5.494949494949495,8.232323232323232,8.272727272727273,6.121212121212121,8.272727272727273,5.565656565656566,7.575757575757576,5.515151515151516,5.555555555555555,7.848484848484848
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.626262626262626,5.747474747474747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.383838383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242424242424242,0.0,0.0,6.828282828282828,5.808080808080808,7.7979797979797985,5.5858585858585865,8.252525252525253,8.161616161616163,8.262626262626263,6.232323232323233,8.272727272727273,7.222222222222222,5.545454545454546,6.777777777777779,8.03030303030303,7.191919191919192,6.565656565656566,7.535353535353535,5.979797979797979,6.121212121212121,5.555555555555555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484848484848484,8.121212121212121,0.0,6.9393939393939394,0.0,5.555555555555555,6.444444444444445,8.2020202020202,0.0,5.505050505050505,0.0,0.0,5.505050505050505,0.0,6.02020202020202,7.9898989898989905,0.0,8.323232323232324,6.464646464646465
